Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2019-08-02 00:00:00-04:00,-0.08520671580327448,-0.08511539277342337,-0.08520498109653288,-0.08507483600505035,-0.034885498580684654
2019-08-05 00:00:00-04:00,-0.10770999584239425,-0.10762213310011524,-0.10770814746392712,-0.10758245950596507,-0.06310553135951615
2019-08-06 00:00:00-04:00,-0.09020112496329773,-0.09011113769381782,-0.09019929027890944,-0.09007071571883733,-0.05117912374898538
2019-08-07 00:00:00-04:00,-0.09199471290558464,-0.09190406858147657,-0.09199298741510496,-0.09186379735031981,-0.05199309962228982
2019-08-08 00:00:00-04:00,-0.06670977911619294,-0.06661636636046166,-0.0667080437988393,-0.06657500219297575,-0.0341186346421143
2019-08-09 00:00:00-04:00,-0.06485125768559401,-0.06475766565968591,-0.06485213388733968,-0.06473284802726383,-0.039603333139853154
2019-08-12 00:00:00-04:00,-0.07988034003255796,-0.07978824694035855,-0.07988067222745084,-0.07976047651669772,-0.05143338432873788
2019-08-13 00:00:00-04:00,-0.0705505893459655,-0.07045755591173702,-0.07055646278217126,-0.0704645430422293,-0.03883795895870727
2019-08-14 00:00:00-04:00,-0.09512694971109961,-0.09503638898764628,-0.09511889442247458,-0.09495605473752854,-0.06601525323552826
2019-08-15 00:00:00-04:00,-0.08892246727809816,-0.08883130214549655,-0.08890994079894753,-0.08872243768436153,-0.06552865435573808
2019-08-16 00:00:00-04:00,-0.07570139578119324,-0.07560888747300162,-0.07569682802368834,-0.0755500105696997,-0.050674374011204976
2019-08-19 00:00:00-04:00,-0.06856750907739627,-0.06847426801548859,-0.06856608608937638,-0.06843510587522336,-0.039726178131354754
2019-08-20 00:00:00-04:00,-0.07697521366960958,-0.07688280921846799,-0.07697038678795712,-0.07682241712228005,-0.04796729875342782
2019-08-21 00:00:00-04:00,-0.06742272908957837,-0.06732936183058763,-0.06742020763307682,-0.06728328195485303,-0.03823641445673322
2019-08-22 00:00:00-04:00,-0.06789994512215433,-0.06780662610388795,-0.0678955791315634,-0.0677488946752847,-0.03706238259852224
2019-08-23 00:00:00-04:00,-0.09333371537011058,-0.09324294480325027,-0.09331882263352177,-0.0931194745329633,-0.061788053469771564
2019-08-26 00:00:00-04:00,-0.07964908456045963,-0.07955695209628627,-0.07963551650527788,-0.07944138853663095,-0.05136486974375232
2019-08-27 00:00:00-04:00,-0.07837772681401448,-0.07828548191982675,-0.07836130772782005,-0.07815179638438498,-0.055020351691805296
2019-08-28 00:00:00-04:00,-0.07025888127747466,-0.0701658108790619,-0.07025103275897455,-0.07008611947274823,-0.047632224838520164
2019-08-29 00:00:00-04:00,-0.06258320730298629,-0.06248935891108898,-0.06257678342882637,-0.062418441804785826,-0.03564661015444985
2019-08-30 00:00:00-04:00,-0.06466917255149159,-0.0645755235033807,-0.06466586787061743,-0.06452440782331213,-0.03402247289399904
2019-09-03 00:00:00-04:00,-0.06492554913949712,-0.06483193577974297,-0.06490910139390577,-0.06469772084963069,-0.04051599269056348
2019-09-04 00:00:00-04:00,-0.05944670444048383,-0.05935254211541907,-0.05942990287183584,-0.05921587827713385,-0.03001970773984543
2019-09-05 00:00:00-04:00,-0.05480329849728564,-0.05470865145646811,-0.05479617564398226,-0.05463307335320921,-0.01767748548806156
2019-09-06 00:00:00-04:00,-0.05627642528469785,-0.05618192119052463,-0.05627124679966461,-0.056118699394887867,-0.016901739300595447
2019-09-09 00:00:00-04:00,-0.07496866835515603,-0.07487602226578197,-0.07494629696467606,-0.07470464248121339,-0.01427205251670442
2019-09-10 00:00:00-04:00,-0.09586700003274697,-0.09577956492896833,-0.09584818968201039,-0.09560838144797884,-0.013419812561498469
2019-09-11 00:00:00-04:00,-0.09225659346914764,-0.09216989155537612,-0.09223885077752209,-0.09199700275936963,-0.006370481534690969
2019-09-12 00:00:00-04:00,-0.08024681010733357,-0.08015672180615635,-0.08022657563576631,-0.07998386184033901,-0.004036820097583345
2019-09-13 00:00:00-04:00,-0.08970584136508747,-0.08961693363344932,-0.08968602517286917,-0.08944555099087459,-0.004097936138125171
2019-09-16 00:00:00-04:00,-0.09617712828088788,-0.09609044102979501,-0.0961591695336422,-0.09591871995822396,-0.00845128260649442
2019-09-17 00:00:00-04:00,-0.08611952664230287,-0.08603306321914972,-0.08610278519221296,-0.0858584424173339,-0.00665898792900223
2019-09-18 00:00:00-04:00,-0.08409454914148831,-0.08400833991609971,-0.08407826018420661,-0.08383290166357794,-0.007581116894547769
2019-09-19 00:00:00-04:00,-0.07811373277679245,-0.07802641655713041,-0.07809682353261371,-0.07785039374076141,-0.008018629298350224
2019-09-20 00:00:00-04:00,-0.08403737489320116,-0.08395268916252815,-0.08402269941839714,-0.08377563240678804,-0.012069497667816575
2019-09-23 00:00:00-04:00,-0.08184983494614857,-0.08176389142864372,-0.08183402239766963,-0.08158746919968357,-0.012348968438346443
2019-09-24 00:00:00-04:00,-0.0833765222026754,-0.08329381339192186,-0.08336412825927635,-0.08311473182586467,-0.020914318798272675
2019-09-25 00:00:00-04:00,-0.0862690836672864,-0.0861882975330972,-0.08625848693785537,-0.08600819274997154,-0.015542074088876378
2019-09-26 00:00:00-04:00,-0.08584819271339335,-0.08576922487592482,-0.0858396524335286,-0.08558732202017214,-0.018015897470523276
2019-09-27 00:00:00-04:00,-0.09218026123901561,-0.09210297919205014,-0.09217295175289901,-0.09192112043288701,-0.02126546987380144
2019-09-30 00:00:00-04:00,-0.0870135872307317,-0.08693624606899589,-0.08700667654794961,-0.08675307078886264,-0.01734553021101829
2019-10-01 00:00:00-04:00,-0.09584614032505916,-0.09577041739032402,-0.09584022805340307,-0.09558814280293507,-0.03140975251755922
2019-10-02 00:00:00-04:00,-0.11179207234067703,-0.1117188059275417,-0.11178750321873732,-0.11153865273805717,-0.050549692830153245
2019-10-03 00:00:00-04:00,-0.10277714950182279,-0.10270209537053285,-0.1027714397430984,-0.10252124589556087,-0.043547895827570966
2019-10-04 00:00:00-04:00,-0.0876219650138051,-0.08754501746793941,-0.0876155066347668,-0.0873617267064622,-0.029817371040966642
2019-10-07 00:00:00-04:00,-0.094302217276085,-0.09422655147764437,-0.0942965227778271,-0.09404386449881462,-0.03358533983809763
2019-10-08 00:00:00-04:00,-0.10556970840007798,-0.10549506870320456,-0.10556416766622279,-0.10531447515064296,-0.049352378465723656
2019-10-09 00:00:00-04:00,-0.09760728108728638,-0.09753137461038085,-0.09760089879187364,-0.09734486155759182,-0.04091775407148292
2019-10-10 00:00:00-04:00,-0.09718468271321025,-0.09711012448993758,-0.09718053582029149,-0.09694062915567435,-0.0334935954673835
2019-10-11 00:00:00-04:00,-0.0980240470984585,-0.09795866414543504,-0.09803302438194758,-0.09786768880221909,-0.022299245477080995
2019-10-14 00:00:00-04:00,-0.10144487051177237,-0.10137907931719169,-0.10145271792958699,-0.10127961163867151,-0.022866830039120767
2019-10-15 00:00:00-04:00,-0.10479033625747514,-0.10473136990171553,-0.1048064119749093,-0.10466294595021235,-0.013161601710399285
2019-10-16 00:00:00-04:00,-0.1028877951895635,-0.10282727988735935,-0.10290174414829233,-0.10274412588258418,-0.015333526985092534
2019-10-17 00:00:00-04:00,-0.09820520988660861,-0.09814416369183875,-0.09822057494768935,-0.09809383582176891,-0.012428685045486457
2019-10-18 00:00:00-04:00,-0.09724798632169872,-0.0971834418465415,-0.09725818954531963,-0.09709863100907129,-0.01599766808735186
2019-10-21 00:00:00-04:00,-0.09634894438601045,-0.09628931187569047,-0.09636465005188274,-0.09621160715467181,-0.009107431294400729
2019-10-22 00:00:00-04:00,-0.09927109936693562,-0.09920640090632984,-0.09928646961945223,-0.09923855815189452,-0.010569177227995672
2019-10-23 00:00:00-04:00,-0.10101632483757318,-0.10095259158972239,-0.10103241782542123,-0.10098220057169123,-0.00950080975337428
2019-10-24 00:00:00-04:00,-0.10139933571740126,-0.10132689935544822,-0.10140633024190338,-0.1013554011469502,-0.011065326336828676
2019-10-25 00:00:00-04:00,-0.10749691146026985,-0.10743537496041308,-0.10751702816871431,-0.1075144246723552,-0.0056052786914614705
2019-10-28 00:00:00-04:00,-0.11139803644504548,-0.11133649674687049,-0.11141888927594945,-0.11143867337989029,-0.0006205684284076536
2019-10-29 00:00:00-04:00,-0.11074264579616777,-0.11068012832922595,-0.11076189096221618,-0.11076844222438034,-0.0019276388146351367
2019-10-30 00:00:00-04:00,-0.10619014226512238,-0.10612215164521105,-0.1062003524126165,-0.10613031474066949,0.0
2019-10-31 00:00:00-04:00,-0.10502095797214474,-0.10495229664820409,-0.10503102300372262,-0.10496989666640347,-0.0034266589574410995
2019-11-01 00:00:00-04:00,-0.11033749615415168,-0.11027183852856695,-0.11035147332036879,-0.11031659537000921,0.0
2019-11-04 00:00:00-05:00,-0.12222565368020458,-0.12216059656050184,-0.12224005963267452,-0.12222392748542568,0.0
2019-11-05 00:00:00-05:00,-0.1246257159772923,-0.1245671104543268,-0.12464532038717703,-0.1246035446392661,0.0
2019-11-06 00:00:00-05:00,-0.11844575717531715,-0.1183833634293281,-0.11846087167872713,-0.11839599565954313,0.0
2019-11-07 00:00:00-05:00,-0.11704303191906229,-0.11698035559867277,-0.11705798977881818,-0.11699304952521816,0.0
2019-11-08 00:00:00-05:00,-0.1105086943898098,-0.11044540488670877,-0.11052371742355935,-0.11045928976675662,0.0
2019-11-11 00:00:00-05:00,-0.11272986443350641,-0.11266679613657081,-0.11274486914670806,-0.11268018236488378,-0.003138586475302525
2019-11-12 00:00:00-05:00,-0.11122925883038562,-0.11116582906688544,-0.11124420988586928,-0.11118114605853933,-0.002240032375955448
2019-11-13 00:00:00-05:00,-0.10372601653613024,-0.10366194221582868,-0.1037410607982784,-0.10367819154318908,-0.0021795259079225152
2019-11-14 00:00:00-05:00,-0.10065229451066596,-0.10058823371999662,-0.10066746202110477,-0.10060280486853192,-0.0014276068382341402
2019-11-15 00:00:00-05:00,-0.09398605810355119,-0.0939216687982327,-0.09400138385178602,-0.09393524652109257,0.0
2019-11-18 00:00:00-05:00,-0.08914603752318256,-0.08908109174999769,-0.08916137857292439,-0.08909634257614044,-5.1005304841334545e-05
2019-11-19 00:00:00-05:00,-0.08902291535992231,-0.08895789107759895,-0.08903823636238171,-0.08897367353552944,-0.0017550107669634391
2019-11-20 00:00:00-05:00,-0.09254437115670072,-0.09248127001191196,-0.09256014975620803,-0.09248450881306261,-0.0033999100289730994
2019-11-21 00:00:00-05:00,-0.09816801755584283,-0.09810552848390833,-0.09818376670335391,-0.09810709998945036,-0.0034675515381913306
2019-11-22 00:00:00-05:00,-0.10139048114710335,-0.10132821881761042,-0.10140617473032092,-0.1013297678771001,-0.0003098096724029583
2019-11-25 00:00:00-05:00,-0.09813293745479046,-0.09807024605954161,-0.09814862363160395,-0.09807334352252596,0.0
2019-11-26 00:00:00-05:00,-0.095774609013095,-0.09571188467303013,-0.09579037764514542,-0.0957139982643426,0.0
2019-11-27 00:00:00-05:00,-0.09295322440315536,-0.09289017305245638,-0.09296900137259474,-0.09289327761221455,0.0
2019-11-29 00:00:00-05:00,-0.09693693976760018,-0.09687413234277037,-0.09695263744538356,-0.0968774671703178,-0.0032480088443113215
2019-12-02 00:00:00-05:00,-0.10671264205160814,-0.10665055464852008,-0.10672818279589338,-0.1066535448212697,-0.011954509486035294
2019-12-03 00:00:00-05:00,-0.1066373415282633,-0.10657522400956035,-0.10665287674155571,-0.10657838486821783,-0.0187983986684284
2019-12-04 00:00:00-05:00,-0.09675347190715504,-0.09669057718430796,-0.09676915115741497,-0.09669444388612748,-0.01197760897574915
2019-12-05 00:00:00-05:00,-0.09436841936131171,-0.09430533365870845,-0.0943841325743295,-0.09430939086095307,-0.010824129496488652
2019-12-06 00:00:00-05:00,-0.09215841479070049,-0.09209520055056455,-0.09217417332871389,-0.09209909260710575,-0.0010982149211407573
2019-12-09 00:00:00-05:00,-0.09706347711115226,-0.09700128475412431,-0.09707930561541096,-0.09700509642769785,-0.0033134834694231903
2019-12-10 00:00:00-05:00,-0.0974708917287032,-0.09740821795438026,-0.09748650218522628,-0.09741203131596726,-0.005259068134981865
2019-12-11 00:00:00-05:00,-0.09076278800442036,-0.09069879177025468,-0.0907786083795373,-0.09070263721522408,-0.0029946667411052843
2019-12-12 00:00:00-05:00,-0.07156314511067836,-0.07149437341916187,-0.07157923730951125,-0.07149830664210988,0.0
2019-12-13 00:00:00-05:00,-0.0790321958783718,-0.07896617948914565,-0.07904834522655689,-0.07897007370956458,-0.0007394691911123904
2019-12-16 00:00:00-05:00,-0.06936086103463152,-0.06929342320240439,-0.06937722124983035,-0.06929735729825917,0.0
2019-12-17 00:00:00-05:00,-0.06610243706839172,-0.0660341248074881,-0.06611864768956312,-0.06603807869189642,0.0
2019-12-18 00:00:00-05:00,-0.06924348718532573,-0.06917623868418527,-0.06925999180063028,-0.06918017846115619,-0.00206521490425913
2019-12-19 00:00:00-05:00,-0.06615620689648456,-0.06608888303866943,-0.06617290895881492,-0.0660928347125948,0.0
2019-12-20 00:00:00-05:00,-0.05936386316521193,-0.05929586923983774,-0.059380702726946503,-0.059299843364868286,0.0
2019-12-23 00:00:00-05:00,-0.05590908912090295,-0.05583934487451928,-0.055925593081072485,-0.05584333856564714,0.0
2019-12-24 00:00:00-05:00,-0.05265234912473121,-0.05258169400686887,-0.05266889586021013,-0.05258570224338268,-4.745931370998933e-05
2019-12-26 00:00:00-05:00,-0.050000709282376495,-0.04992973241634471,-0.05001730320926293,-0.0499337554935596,0.0
2019-12-27 00:00:00-05:00,-0.050017461853639554,-0.04994705794924396,-0.05003403844787007,-0.04995107873176315,0.0
2019-12-30 00:00:00-05:00,-0.05522001922085884,-0.055150287784235065,-0.05523657053545108,-0.055154284164757816,-0.006281736100273498
2019-12-31 00:00:00-05:00,-0.051823099046913776,-0.05175281100146896,-0.05183985443343693,-0.051756822167105226,-0.0035795230465920105
2020-01-02 00:00:00-05:00,-0.0334674520206727,-0.033391855361292515,-0.03348390689448554,-0.03339595493025426,0.0
2020-01-03 00:00:00-05:00,-0.04326495581630552,-0.04319119824715603,-0.04328060388734721,-0.043195256204207125,-0.007246410238030457
2020-01-06 00:00:00-05:00,-0.04201726176473889,-0.041943587740656436,-0.042033018994145556,-0.0419476540042844,-0.004668816316403535
2020-01-07 00:00:00-05:00,-0.04148945048750713,-0.04141482706299075,-0.041505063800123955,-0.04141890188816364,-0.0069500137522135194
2020-01-08 00:00:00-05:00,-0.04021118097532925,-0.04013737069800852,-0.04022712288110724,-0.040141443648527925,-0.0022754026236723613
2020-01-09 00:00:00-05:00,-0.029023574307710694,-0.02895975317992568,-0.029035497137510042,-0.02894410904145449,0.0
2020-01-10 00:00:00-05:00,-0.029285678222936245,-0.029276997294284256,-0.029276459727273108,-0.02915905097124606,-0.0035615943756906517
2020-01-13 00:00:00-05:00,-0.01679145961767634,-0.016769140156404773,-0.01678745937654535,-0.01667261793157539,0.0
2020-01-14 00:00:00-05:00,-0.020624887200235486,-0.02056893730679121,-0.020634248952175163,-0.02052903054467533,-0.0002126733272521193
2020-01-15 00:00:00-05:00,-0.026897824601114454,-0.026903181384496936,-0.02688381032767053,-0.0267469541953401,0.0
2020-01-16 00:00:00-05:00,-0.015348155015487443,-0.015392643612905993,-0.015318692331211314,-0.015165024737673507,0.0
2020-01-17 00:00:00-05:00,-0.0043225625864106035,-0.004417895579707113,-0.004273447832562244,-0.004094002408883098,0.0
2020-01-21 00:00:00-05:00,-0.011013445360638136,-0.01120224804622469,-0.010928590657869532,-0.01070237500313566,-0.0032997864397749624
2020-01-22 00:00:00-05:00,-0.010709727880780973,-0.010899095294269552,-0.010624708775671272,-0.010398019731481233,-0.002176514342559382
2020-01-23 00:00:00-05:00,-0.007533947375554727,-0.007768421437759194,-0.007431511086154617,-0.007181114408674191,-0.0009795415400554186
2020-01-24 00:00:00-05:00,-0.017355914552080107,-0.017669732944787516,-0.01722316420046213,-0.016932384891743268,-0.009895311007895901
2020-01-27 00:00:00-05:00,-0.035031767364368624,-0.03542724691852331,-0.03486832574315228,-0.03453659884531331,-0.025383131051866077
2020-01-28 00:00:00-05:00,-0.01831653482534724,-0.018711354784451347,-0.018152816438109554,-0.017824357417218745,-0.01804210839743498
2020-01-29 00:00:00-05:00,-0.024597951864173056,-0.02502571414085006,-0.02442160215617633,-0.02407799370732235,-0.02189833914602637
2020-01-30 00:00:00-05:00,-0.014355971106938223,-0.014781913998352977,-0.014180553373604618,-0.013834979914378626,-0.017750946112650885
2020-01-31 00:00:00-05:00,-0.046507247552840816,-0.04700900918138878,-0.04630335092391464,-0.04592017707819453,-0.03635480990958927
2020-02-03 00:00:00-05:00,-0.03547595329259494,-0.035966133403117544,-0.03527621932397879,-0.03489881851442696,-0.030150540943765743
2020-02-04 00:00:00-05:00,-0.014771867284839835,-0.015160794278400551,-0.014610143204466854,-0.014289004853733621,-0.017427785250003908
2020-02-05 00:00:00-05:00,-0.004050966336570881,-0.004318190247726274,-0.0039358629396236515,-0.0036723330808894994,-0.004668915637041504
2020-02-06 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0013919081389198156
2020-02-07 00:00:00-05:00,-0.006869938824541709,-0.006859184674236279,-0.0068742136775374624,-0.006878458823119944,-0.006498961932493392
2020-02-10 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0006436091661547456
2020-02-11 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0018526631952930158
2020-02-14 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0011688916395059096
2020-02-18 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.004550093350465818
2020-02-19 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0004490491358303312
2020-02-20 00:00:00-05:00,-0.008600585126673187,-0.008600674390757027,-0.008600777379168874,-0.008600677147306774,-0.0032185233079476123
2020-02-21 00:00:00-05:00,-0.03122780419453203,-0.03122781145614117,-0.031227963324592607,-0.03122787058352785,-0.012322280703874259
2020-02-24 00:00:00-05:00,-0.0722615398925985,-0.07226148847081638,-0.07226167867587333,-0.07226158938632517,-0.0458290727526823
2020-02-25 00:00:00-05:00,-0.10367958248590761,-0.10367962070776447,-0.10367984261176032,-0.10367969788379679,-0.07653010756014333
2020-02-26 00:00:00-05:00,-0.10226498175598041,-0.10226499386125087,-0.1022651360216141,-0.10226505033217678,-0.08159432791000061
2020-02-27 00:00:00-05:00,-0.1507846952926859,-0.15078468007620144,-0.15078484819937077,-0.1507847614390948,-0.12032342309423495
