Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2019-05-03 00:00:00-04:00,2970111.3528123633,2971057.440165695,2958042.897612477,2969477.733224877,2865275.246935724
2019-05-06 00:00:00-04:00,2954843.9167495347,2955747.039301197,2943463.1816538787,2954220.760249303,2850885.485869693
2019-05-07 00:00:00-04:00,2905459.6236104895,2906277.7582475427,2895410.5597015116,2904851.208799703,2804052.807829506
2019-05-08 00:00:00-04:00,2904971.6009021173,2905800.4048026805,2894717.461414919,2904360.5397855868,2797309.956576615
2019-05-09 00:00:00-04:00,2902035.7490173723,2902836.661047694,2892204.379139118,2901424.599835252,2792219.7529780627
2019-05-10 00:00:00-04:00,2928769.7679765373,2929565.239535753,2919038.6044729715,2928149.537257255,2809973.0408292883
2019-05-13 00:00:00-04:00,2877540.520238051,2878194.5148152797,2869958.2279269528,2876944.528383671,2745261.8959895293
2019-05-14 00:00:00-04:00,2903894.81664725,2904621.35182702,2895181.4934830065,2903284.5851154504,2767696.425344399
2019-05-15 00:00:00-04:00,2920455.8849043828,2921211.2551040826,2911318.453039137,2919841.346435222,2778260.5536491578
2019-05-16 00:00:00-04:00,2949145.8647081344,2949923.967171396,2939677.378235557,2948526.8733482566,2802567.9521556017
2019-05-17 00:00:00-04:00,2936349.043953869,2937069.1427957145,2927778.871696124,2935737.5339648086,2786990.136265622
2019-05-20 00:00:00-04:00,2913311.553596556,2913974.7089904067,2905622.3851141003,2912713.828981267,2771940.6971015166
2019-05-21 00:00:00-04:00,2925821.372752937,2926526.204834043,2917497.3240341805,2925215.4448371762,2791366.6398042147
2019-05-22 00:00:00-04:00,2915401.039573684,2916077.8083730186,2907533.36170641,2914802.0688787345,2781620.027422289
2019-05-23 00:00:00-04:00,2889548.3107612063,2890129.270034656,2883171.283580252,2888963.605347681,2750837.939615021
2019-05-24 00:00:00-04:00,2889974.730164746,2890559.958780872,2883540.392859333,2889390.823039697,2755340.1752690324
2019-05-28 00:00:00-04:00,2870414.9259982873,2871101.194504654,2862376.461736665,2869813.5845167064,2726187.542751842
2019-05-29 00:00:00-04:00,2850310.313899306,2850973.219028568,2842611.3973826873,2849718.434361239,2710140.6191765317
2019-05-30 00:00:00-04:00,2864468.1204133453,2865147.17298214,2856519.7368009533,2863874.3932973915,2714547.7797930907
2019-05-31 00:00:00-04:00,2836971.2324669557,2837602.8972582524,2829733.846967959,2836386.9052565685,2678140.6264419607
2019-06-03 00:00:00-04:00,2840372.1203001514,2840901.2561313813,2834729.791809495,2839789.316271005,2684721.6335521797
2019-06-04 00:00:00-04:00,2889787.158225703,2890436.491335938,2882319.4597008424,2889179.8007349796,2744958.19960526
2019-06-05 00:00:00-04:00,2921741.0885763224,2922394.4889751296,2914231.001125652,2921131.185944304,2761340.006730457
2019-06-06 00:00:00-04:00,2948610.319479271,2949315.5709024896,2940307.6705538984,2947980.860808442,2779749.7476185756
2019-06-07 00:00:00-04:00,2979638.1152743073,2980403.0712958504,2970422.513479294,2978999.230930354,2802810.5628121886
2019-06-10 00:00:00-04:00,2977093.090016536,2977897.6723523466,2967259.2094494496,2976447.2675600653,2810764.5255481265
2019-06-11 00:00:00-04:00,2969452.132234559,2970231.881206934,2960051.0568571007,2968812.042856526,2808150.1259591915
2019-06-12 00:00:00-04:00,2982140.416587834,2982902.009565784,2973072.3548275023,2981501.249812488,2804601.1946283528
2019-06-13 00:00:00-04:00,2979774.7367429603,2980526.224592702,2970897.2633046564,2979140.135029927,2814532.3582867756
2019-06-14 00:00:00-04:00,2981772.516144856,2982481.777636442,2973650.4553317265,2981145.3816732485,2807461.070341831
2019-06-17 00:00:00-04:00,2975973.718194717,2976671.9266756116,2968046.3664519195,2975354.1789524145,2805313.5701172226
2019-06-18 00:00:00-04:00,2993310.049676781,2994054.0207173834,2984592.1188780772,2992678.53083093,2834264.672562558
2019-06-19 00:00:00-04:00,3010931.871250566,3011694.88683693,3001887.565416444,3010297.363910552,2840721.045091113
2019-06-20 00:00:00-04:00,3035474.756142971,3036250.5633162553,3026241.158512973,3034838.500014948,2869108.84498764
2019-06-21 00:00:00-04:00,3025216.65004105,3025961.401435315,3016519.838477568,3024587.812139022,2864667.100164932
2019-06-24 00:00:00-04:00,3028683.039260524,3029424.623636697,3020030.0632162737,3028052.948184426,2855046.7679223255
2019-06-25 00:00:00-04:00,3006388.275125482,3007087.8149201698,2998460.1902672746,3005765.259785744,2832366.20924591
2019-06-26 00:00:00-04:00,2981033.688918512,2981786.712283722,2972130.4566362826,2980405.1702485974,2829160.5479108947
2019-06-27 00:00:00-04:00,2987645.964157143,2988417.5925469967,2978431.3904847023,2987011.194182514,2841231.0824719067
2019-06-28 00:00:00-04:00,2991691.112567466,2992458.5545992167,2982565.2492469796,2991057.290378021,2854855.5972977206
2019-07-01 00:00:00-04:00,3013672.6541032284,3014482.0015461016,3003829.460962677,3013029.346277006,2877435.233031746
2019-07-02 00:00:00-04:00,3039130.4468685463,3039928.391365704,3029523.776117551,3038483.9397345996,2885635.8480625385
2019-07-03 00:00:00-04:00,3067901.0160283833,3068699.01579685,3058331.2552140695,3067251.2888953723,2907390.8095696047
2019-07-05 00:00:00-04:00,3057352.801259303,3058152.975417185,3047732.2136938972,3056702.51029324,2901457.8897317294
2019-07-08 00:00:00-04:00,3048467.74315604,3049271.890480671,3038776.9847763386,3047815.883308454,2885917.1939298743
2019-07-09 00:00:00-04:00,3053457.356214045,3054293.3424913813,3043202.51161896,3052798.211443961,2888777.888088478
2019-07-10 00:00:00-04:00,3074793.5699808765,3075649.6049865144,3064190.0460408847,3074128.27034576,2897835.687980449
2019-07-11 00:00:00-04:00,3067409.568778258,3068267.3780813552,3056804.7458220418,3066749.192657726,2907601.5510162925
2019-07-12 00:00:00-04:00,3068112.375198982,3068989.347163981,3057149.9829791877,3067448.97912277,2922053.8416415513
2019-07-15 00:00:00-04:00,3077807.5575807802,3078704.3717232915,3066507.031320549,3077135.849938824,2923315.406983577
2019-07-16 00:00:00-04:00,3066219.754448883,3067089.8612512024,3055356.457155932,3065553.215426172,2916411.073417888
2019-07-17 00:00:00-04:00,3056042.20623219,3056905.327713789,3045379.9802573556,3055378.9187737037,2898375.0082394625
2019-07-18 00:00:00-04:00,3074112.959479319,3074971.093461233,3063574.8544364152,3073451.9207204645,2911718.5239133937
2019-07-19 00:00:00-04:00,3045628.4063408,3046490.6258431333,3034984.09459901,3044973.181108968,2896208.527925008
2019-07-22 00:00:00-04:00,3052734.04049136,3053628.5983278453,3041549.24703315,3052074.6576156453,2900774.146184382
2019-07-23 00:00:00-04:00,3060814.959090464,3061722.4171091486,3049400.9946212745,3060151.106460115,2922057.6284252936
2019-07-24 00:00:00-04:00,3066533.073560822,3067469.2121480512,3054670.9147976283,3065862.5955818216,2937718.20188011
2019-07-25 00:00:00-04:00,3061157.85229878,3062073.9038272155,3049645.9303890085,3060491.676740706,2927208.5901907636
2019-07-26 00:00:00-04:00,3085709.1413524467,3086618.2599803605,3074377.467583952,3085038.03848034,2951470.5293574724
2019-07-29 00:00:00-04:00,3086641.8836620282,3087515.884102944,3075876.825680526,3085974.8225700655,2948633.460942385
2019-07-30 00:00:00-04:00,3073100.4814196634,3073975.6790323546,3062334.069708332,3072433.6545389034,2936246.233331351
2019-07-31 00:00:00-04:00,3020239.4224386564,3021026.7962770266,3010980.7718852996,3019603.274715551,2897524.033382649
2019-08-01 00:00:00-04:00,3010724.4945134786,3011487.7031951267,3001809.3104309407,3010095.418145962,2863914.289297774
2019-08-02 00:00:00-04:00,3001398.4971695286,3002097.2571331034,2993570.9715566663,3000775.693077061,2848506.969551357
2019-08-05 00:00:00-04:00,2921102.9131841194,2921727.735153081,2914450.271281134,2920503.0199162783,2765216.4411444706
2019-08-06 00:00:00-04:00,2967715.907896074,2968364.4733817647,2960671.6295215855,2967104.527562686,2800416.89380485
2019-08-07 00:00:00-04:00,2973989.5412742104,2974643.421939117,2966808.402313621,2973374.539927512,2798014.4789398634
2019-08-08 00:00:00-04:00,3035651.1073789494,3036417.9429443805,3026530.69868707,3034996.926905358,2850770.437795005
2019-08-09 00:00:00-04:00,3030149.7721795035,3030898.603707491,3021335.2101253555,3029495.129326603,2834582.4805642716
2019-08-12 00:00:00-04:00,2995211.9323853073,2995905.9290111656,2987399.2714276966,2994573.935741951,2799666.400287039
2019-08-13 00:00:00-04:00,3030877.7878733478,3031594.4853904033,3022695.9586341856,3030234.8975083837,2836841.5450728256
2019-08-14 00:00:00-04:00,2956070.2036107415,2956711.658524047,2949195.082978274,2955451.996442481,2756628.433199525
2019-08-15 00:00:00-04:00,2971164.3249537935,2971757.4349182043,2965238.6042579967,2970549.25104693,2758064.645429665
2019-08-16 00:00:00-04:00,3009872.5369759486,3010512.517632504,3003112.0535503393,3009241.188938292,2801906.5793246487
2019-08-19 00:00:00-04:00,3037884.613284744,3038542.260385781,3030840.810029049,3037246.497230787,2834219.994177123
2019-08-20 00:00:00-04:00,3018196.830181823,3018839.6581228175,3011412.153843643,3017566.023371086,2809896.467429472
2019-08-21 00:00:00-04:00,3048276.721177881,3048961.42706644,3040794.6953147664,3047633.9140972323,2838616.9097723453
2019-08-22 00:00:00-04:00,3047744.871686908,3048418.5928453044,3040488.8106895667,3047101.278872424,2842081.9371108497
2019-08-23 00:00:00-04:00,2971695.4461898156,2972282.2729364075,2965969.436434563,2971080.8400534396,2769104.99846448
2019-08-26 00:00:00-04:00,3009355.8422736195,3009963.770980501,3003265.8701981627,3008731.166133119,2799868.6832735953
2019-08-27 00:00:00-04:00,3014608.4127115184,3015218.4053135174,3008469.7848504316,3013983.716106921,2789079.655708699
2019-08-28 00:00:00-04:00,3030174.7778410115,3030788.573465795,3024011.66805345,3029544.564468336,2810885.3655659226
2019-08-29 00:00:00-04:00,3061309.80656575,3061964.344024784,3054423.733873743,3060669.5131433257,2846260.589960035
2019-08-30 00:00:00-04:00,3058960.2021043873,3059610.645675123,3052162.6271446487,3058320.022524524,2851054.203214692
2019-09-03 00:00:00-04:00,3050709.929493207,3051304.2657828787,3044966.5332488315,3050077.178758262,2831888.795664257
2019-09-04 00:00:00-04:00,3079486.9087795736,3080103.4211966787,3073377.180708312,3078848.3466916536,2862868.3292942285
2019-09-05 00:00:00-04:00,3099606.4231297527,3100288.120551922,3092294.1182881733,3098958.915984664,2899295.991639392
2019-09-06 00:00:00-04:00,3104826.786687587,3105482.7971639703,3098029.2694302085,3104185.171565331,2901585.672739694
2019-09-09 00:00:00-04:00,3070824.756066722,3071476.853250711,3064110.6371650863,3070188.148087366,2909346.9834491173
2019-09-10 00:00:00-04:00,3037463.2635538653,3038087.5894655795,3031381.338643663,3036833.0250726184,2911862.3890742986
2019-09-11 00:00:00-04:00,3054830.853463481,3055448.8916184017,3048961.6004649214,3054197.37221396,2932668.1807777407
2019-09-12 00:00:00-04:00,3075770.9561046152,3076409.9194968343,3069424.5489747263,3075132.6015243162,2939556.055034973
2019-09-13 00:00:00-04:00,3058630.1680571013,3059274.9101456353,3052122.906376935,3057996.011967171,2939375.6126068025
2019-09-16 00:00:00-04:00,3035985.1436454216,3036631.177449058,3029393.110908757,3035355.58543807,2926526.8532114527
2019-09-17 00:00:00-04:00,3056980.6514885337,3057623.767652194,3050506.821376367,3056347.301675751,2931816.649436058
2019-09-18 00:00:00-04:00,3062946.0639651874,3063569.809230468,3056956.466996507,3062312.8078994593,2929095.213879595
2019-09-19 00:00:00-04:00,3070803.094388042,3071425.446610591,3064854.688819417,3070168.3441184266,2927803.770660741
2019-09-20 00:00:00-04:00,3058586.427335001,3059180.5695029884,3053289.9545129696,3057956.384916195,2915847.786204705
2019-09-23 00:00:00-04:00,3062751.4550405224,3063356.198687698,3057210.911444879,3062119.145263343,2915022.9403740275
2019-09-24 00:00:00-04:00,3051419.754594613,3051981.9486106136,3046865.5754097295,3050793.229473788,2889742.583446775
2019-09-25 00:00:00-04:00,3054746.404312312,3055323.6766731646,3049849.8081891267,3054118.9734833837,2905598.5676056454
2019-09-26 00:00:00-04:00,3058134.116593377,3058713.8614497036,3053177.527411358,3057506.359379849,2898297.2136010397
2019-09-27 00:00:00-04:00,3041060.594786698,3041613.3421780467,3036712.0060122195,3040437.989065857,2888706.1806188934
2019-09-30 00:00:00-04:00,3060336.211847706,3060906.201789858,3055611.2814452713,3059709.0364416456,2900275.7417944837
2019-10-01 00:00:00-04:00,3029330.3516270528,3029892.576905043,3024685.0348528717,3028709.223357666,2858765.6118420362
2019-10-02 00:00:00-04:00,2973855.1156983357,2974402.386373478,2969395.6769084,2973245.223119761,2802274.644143916
2019-10-03 00:00:00-04:00,3002667.567961653,3003235.3227517437,2997788.108422113,3002050.675371734,2822940.194949385
2019-10-04 00:00:00-04:00,3050614.545531057,3051195.209013695,3045555.2958839405,3049987.124500938,2863465.5097679794
2019-10-07 00:00:00-04:00,3033981.421851972,3034552.127551858,3029123.2854750073,3033358.2875311174,2852344.374313716
2019-10-08 00:00:00-04:00,2990755.2003577542,2991293.785991915,2986537.4749398553,2990142.718829299,2805808.4961334188
2019-10-09 00:00:00-04:00,3019704.442605506,3020262.2871535337,3015115.041130712,3019084.884571862,2830703.033803585
2019-10-10 00:00:00-04:00,3030582.3586940505,3031142.658209573,3025970.571766151,3029960.3507387615,2852615.1789012803
2019-10-11 00:00:00-04:00,3043123.044832532,3043711.9104307094,3037905.7290010555,3042495.942382025,2885654.9283760586
2019-10-14 00:00:00-04:00,3035143.7019446115,3035745.3814577665,3029609.631015226,3034517.390474563,2883979.759586255
2019-10-15 00:00:00-04:00,3044794.1147438088,3045403.7892605197,3039118.3734568437,3044164.3879155507,2912624.4412192935
2019-10-16 00:00:00-04:00,3040812.892721112,3041414.994255877,3035295.45759711,3040184.3674212983,2906214.0943575776
2019-10-17 00:00:00-04:00,3047276.2621036232,3047882.0324112847,3041689.1456221454,3046645.8529605702,2914787.6471362137
2019-10-18 00:00:00-04:00,3045035.1019851263,3045626.78969764,3039768.323272165,3044406.2585555697,2904253.9120556912
2019-10-21 00:00:00-04:00,3052341.3240563655,3052950.9009359633,3046683.3285738383,3051709.464759554,2924590.261999513
2019-10-22 00:00:00-04:00,3026327.1785254274,3026905.293328567,3021346.0976249506,3025702.2155162683,2920275.907056455
2019-10-23 00:00:00-04:00,3021847.2274455028,3022405.6128637516,3017303.7871177504,3021226.187491171,2923429.259510875
2019-10-24 00:00:00-04:00,3022606.3396296413,3023188.148597029,3017518.4454447515,3021984.1845136117,2918811.563601529
2019-10-25 00:00:00-04:00,3022279.477906417,3022887.529821459,3016598.160818826,3021655.267604915,2934926.6640963852
2019-10-28 00:00:00-04:00,3027428.032334854,3028062.618632033,3021165.6857987647,3026800.4870151356,2949638.858011691
2019-10-29 00:00:00-04:00,3023848.5703341295,3024463.3892747643,3018025.634990519,3023223.3901736145,2945781.2248033145
2019-10-30 00:00:00-04:00,3044567.837764364,3045182.6039083083,3038793.6486936756,3043939.389267,2961035.7009873153
2019-10-31 00:00:00-04:00,3042244.7763033323,3042868.4529186646,3036270.4799189107,3041616.6424905253,2950889.242695739
2019-11-01 00:00:00-04:00,3041275.1228660666,3041907.762053266,3035103.485615168,3040645.5971683026,2978904.760286165
2019-11-04 00:00:00-05:00,3022029.487841481,3022687.58341083,3015246.0548260473,3021400.786333565,2996394.425673958
2019-11-05 00:00:00-05:00,3014332.3988039144,3014988.959661463,3007573.0745160393,3013704.844388896,2997787.863357941
2019-11-06 00:00:00-05:00,3029994.243668721,3030648.944547664,3023324.0865971264,3029364.181536035,3005076.351978746
2019-11-07 00:00:00-05:00,3035484.023926846,3036201.4130286262,3027500.958975719,3034842.718739674,3015175.7970074266
2019-11-08 00:00:00-05:00,3047513.257634654,3048262.888544156,3038843.239442207,3046865.227256926,3023760.317047358
2019-11-11 00:00:00-05:00,3038057.8745349166,3038817.7812461797,3029115.5313622733,3037413.2183350977,3014270.0285672178
2019-11-12 00:00:00-05:00,3043697.601539486,3044468.502757153,3034510.492459556,3043051.5626583765,3016987.074964689
2019-11-13 00:00:00-05:00,3058794.6298896223,3059532.21408779,3050354.693507394,3058146.315060392,3017170.0478828554
2019-11-14 00:00:00-05:00,3065646.1118083512,3066395.9123285334,3056931.393946581,3064992.9867773633,3019443.593880388
2019-11-15 00:00:00-05:00,3090823.5836113114,3091604.201438009,3081454.082845685,3090164.3890226544,3043831.120109568
2019-11-18 00:00:00-05:00,3091697.8753434746,3092484.790032811,3082183.1049989364,3091033.5509004164,3043675.817412324
2019-11-19 00:00:00-05:00,3085497.3112640018,3086348.1833193083,3074567.753267621,3084826.0663329707,3038488.8773959693
2019-11-20 00:00:00-05:00,3082720.2555759335,3083534.7331838156,3072530.602853809,3082049.5498783016,3033482.1111710244
2019-11-21 00:00:00-05:00,3072319.5719155297,3073109.9053499773,3062675.698721381,3071655.7478421684,3033276.343368189
2019-11-22 00:00:00-05:00,3072537.1453098287,3073319.5053250305,3063113.5934179393,3071875.1563604865,3042887.956859682
2019-11-25 00:00:00-05:00,3085416.9364368087,3086264.4909590455,3074597.265985441,3084747.540456044,3063141.173288903
2019-11-26 00:00:00-05:00,3097408.8721858775,3098200.2356864726,3087838.669650576,3096746.1243849946,3067270.9622679804
2019-11-27 00:00:00-05:00,3107592.94120839,3108399.2415407156,3097712.1698193513,3106926.9995798436,3078271.252327816
2019-11-29 00:00:00-05:00,3095138.928018701,3095935.565456395,3085447.7617306868,3094477.653793976,3068272.959726707
2019-12-02 00:00:00-05:00,3062909.704605545,3063666.178890245,3054052.8390471176,3062256.5958887665,3041472.028251484
